date,value,reported,computed,current_accounts,deposit_facility,reserve_requirements,marginal_lending,difference,check,method,source
2022-02-22,4467248.0,4467248.0,4467247.0,3859561.0,761644.0,153957.0,1.0,1.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-02-23,4478334.0,4478334.0,4478334.0,3863413.0,769029.0,153957.0,151.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-02-24,4468056.0,4468056.0,4468056.0,3861182.0,760953.0,153957.0,122.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-02-25,4480460.0,4480460.0,4480460.0,3875460.0,758957.0,153957.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-02-28,4493006.0,4493006.0,4493006.0,3850711.0,796252.0,153957.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-03-01,4530878.0,4530878.0,4530878.0,3891516.0,793319.0,153957.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-03-02,4494205.0,4494205.0,4494205.0,3847780.0,800457.0,153957.0,75.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-03-03,4492480.0,4492480.0,4492481.0,3847839.0,798659.0,153957.0,60.0,-1.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-03-04,4500548.0,4500548.0,4500547.0,3855863.0,798641.0,153957.0,0.0,1.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-03-07,4471258.0,4471258.0,4471258.0,3826593.0,798622.0,153957.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-03-08,4471017.0,4471017.0,4471017.0,3817714.0,807260.0,153957.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-03-09,4482630.0,4482630.0,4482631.0,3833569.0,803019.0,153957.0,0.0,-1.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-03-10,4476859.0,4476859.0,4476859.0,3837052.0,793764.0,153957.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-03-11,4491828.0,4491828.0,4491828.0,3836616.0,809169.0,153957.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-03-14,4489270.0,4489270.0,4489269.0,3838221.0,805017.0,153957.0,12.0,1.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-03-15,4465979.0,4465979.0,4465979.0,3832283.0,787663.0,153957.0,10.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-03-16,4453538.0,4453538.0,4453538.0,4016935.0,593401.0,156792.0,6.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-03-17,4429652.0,4429652.0,4429652.0,3997291.0,589154.0,156792.0,1.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-03-18,4422573.0,4422573.0,4422573.0,3992393.0,586972.0,156792.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-03-21,4411334.0,4411334.0,4411334.0,3958344.0,609782.0,156792.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-03-22,4417695.0,4417695.0,4417695.0,3913797.0,660690.0,156792.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-03-23,4433749.0,4433749.0,4433749.0,3898883.0,691658.0,156792.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-03-24,4436573.0,4436573.0,4436573.0,3828299.0,765066.0,156792.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-03-25,4446432.0,4446432.0,4446432.0,3839574.0,763650.0,156792.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-03-28,4448173.0,4448173.0,4448172.0,3834365.0,770599.0,156792.0,0.0,1.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-03-29,4434549.0,4434549.0,4434549.0,3826312.0,765029.0,156792.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-03-30,4428152.0,4428152.0,4428152.0,3816522.0,768423.0,156792.0,1.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-03-31,4411219.0,4411219.0,4411218.0,3746802.0,821258.0,156792.0,50.0,1.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-04-01,4487393.0,4487393.0,4487393.0,3886259.0,758179.0,156792.0,253.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-04-04,4508216.0,4508216.0,4508216.0,3917385.0,747839.0,156792.0,216.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-04-05,4510006.0,4510006.0,4510006.0,3938216.0,728597.0,156792.0,15.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-04-06,4528408.0,4528408.0,4528408.0,3964840.0,720378.0,156792.0,18.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-04-07,4530760.0,4530760.0,4530760.0,3952215.0,735354.0,156792.0,17.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-04-08,4563616.0,4563616.0,4563616.0,3987100.0,733318.0,156792.0,10.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-04-11,4550723.0,4550723.0,4550722.0,3971020.0,736494.0,156792.0,0.0,1.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-04-12,4547916.0,4547916.0,4547915.0,3971224.0,733544.0,156792.0,61.0,1.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-04-13,4544929.0,4544929.0,4544928.0,3971822.0,729908.0,156792.0,10.0,1.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-04-14,4530703.0,4530703.0,4530703.0,3967074.0,720422.0,156792.0,1.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-04-15,4530702.0,4530702.0,4530703.0,3967074.0,720422.0,156792.0,1.0,-1.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-04-18,4530763.0,4530763.0,4530763.0,3967134.0,720422.0,156792.0,1.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-04-19,4548240.0,4548240.0,4548241.0,3980250.0,724788.0,156792.0,5.0,-1.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-04-20,4554457.0,4554457.0,4554457.0,4139876.0,572358.0,157772.0,5.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-04-21,4555245.0,4555245.0,4555245.0,4144844.0,568218.0,157772.0,45.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-04-22,4560031.0,4560031.0,4560031.0,4155823.0,562025.0,157772.0,45.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-04-25,4584039.0,4584039.0,4584039.0,4170695.0,571162.0,157772.0,46.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-04-26,4570269.0,4570269.0,4570268.0,4150919.0,577127.0,157772.0,6.0,1.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-04-27,4568341.0,4568341.0,4568341.0,4145140.0,580982.0,157772.0,9.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-04-28,4544812.0,4544812.0,4544812.0,4108840.0,593806.0,157772.0,62.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-04-29,4541031.0,4541031.0,4541031.0,4022387.0,676416.0,157772.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-05-02,4592162.0,4592162.0,4592162.0,4028199.0,721735.0,157772.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-05-03,4590090.0,4590090.0,4590091.0,4027895.0,719968.0,157772.0,0.0,-1.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-05-04,4584342.0,4584342.0,4584342.0,4018036.0,724078.0,157772.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-05-05,4564080.0,4564080.0,4564080.0,3998568.0,723284.0,157772.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-05-06,4568473.0,4568473.0,4568473.0,4012588.0,713659.0,157772.0,2.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-05-09,4581698.0,4581698.0,4581698.0,4037448.0,702022.0,157772.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-05-10,4578752.0,4578752.0,4578753.0,4050155.0,686370.0,157772.0,0.0,-1.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-05-11,4587260.0,4587260.0,4587260.0,4063908.0,681124.0,157772.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-05-12,4595044.0,4595044.0,4595044.0,4093280.0,659536.0,157772.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-05-13,4569609.0,4569609.0,4569608.0,4079570.0,647810.0,157772.0,0.0,1.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-05-16,4560121.0,4560121.0,4560121.0,4034248.0,683650.0,157772.0,5.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-05-17,4542378.0,4542378.0,4542379.0,4006243.0,693913.0,157772.0,5.0,-1.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-05-18,4536131.0,4536131.0,4536131.0,3989498.0,704405.0,157772.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-05-19,4522101.0,4522101.0,4522101.0,3983447.0,696427.0,157772.0,1.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-05-20,4518978.0,4518978.0,4518978.0,3997812.0,678938.0,157772.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-05-23,4520246.0,4520246.0,4520246.0,4000292.0,677726.0,157772.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-05-24,4527623.0,4527623.0,4527623.0,4001165.0,684230.0,157772.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-05-25,4535892.0,4535892.0,4535892.0,4004947.0,688725.0,157772.0,8.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-05-26,4535588.0,4535588.0,4535587.0,3998093.0,695266.0,157772.0,0.0,1.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-05-27,4532534.0,4532534.0,4532534.0,3987128.0,703178.0,157772.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-05-30,4550107.0,4550107.0,4550107.0,3999885.0,707994.0,157772.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-05-31,4552483.0,4552483.0,4552482.0,3913698.0,796596.0,157772.0,40.0,1.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-06-01,4604119.0,4604119.0,4604119.0,4057741.0,704150.0,157772.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-06-02,4611481.0,4611481.0,4611480.0,4065847.0,703405.0,157772.0,0.0,1.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-06-03,4608671.0,4608671.0,4608671.0,4060117.0,706326.0,157772.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-06-06,4610592.0,4610592.0,4610593.0,4072585.0,695787.0,157772.0,7.0,-1.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-06-07,4613055.0,4613055.0,4613055.0,4065759.0,705068.0,157772.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-06-08,4613097.0,4613097.0,4613096.0,4076038.0,694830.0,157772.0,0.0,1.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-06-09,4616631.0,4616631.0,4616631.0,4065943.0,708461.0,157772.0,1.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-06-10,4621243.0,4621243.0,4621243.0,4026709.0,752306.0,157772.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-06-13,4614301.0,4614301.0,4614301.0,4013522.0,758551.0,157772.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-06-14,4622438.0,4622438.0,4622439.0,4028054.0,752157.0,157772.0,0.0,-1.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-06-15,4586314.0,4586314.0,4586314.0,4176550.0,570622.0,160858.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-06-16,4532841.0,4532841.0,4532841.0,4170235.0,523464.0,160858.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-06-17,4512415.0,4512415.0,4512416.0,4139000.0,534274.0,160858.0,0.0,-1.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-06-20,4481987.0,4481987.0,4481988.0,4101611.0,541235.0,160858.0,0.0,-1.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-06-21,4480802.0,4480802.0,4480802.0,4048392.0,593273.0,160858.0,5.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-06-22,4487693.0,4487693.0,4487694.0,4032591.0,615961.0,160858.0,0.0,-1.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-06-23,4488941.0,4488941.0,4488940.0,3999163.0,650635.0,160858.0,0.0,1.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-06-24,4480035.0,4480035.0,4480035.0,3986688.0,654205.0,160858.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-06-27,4468403.0,4468403.0,4468403.0,3917550.0,711711.0,160858.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-06-28,4466179.0,4466179.0,4466179.0,3903011.0,724036.0,160858.0,10.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-06-29,4378770.0,4378770.0,4378770.0,3823456.0,716213.0,160858.0,41.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-06-30,4351825.0,4351825.0,4351825.0,3696656.0,816027.0,160858.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-07-01,4428807.0,4428807.0,4428806.0,3853327.0,736337.0,160858.0,0.0,1.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-07-04,4418951.0,4418951.0,4418951.0,3843752.0,736057.0,160858.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-07-05,4437834.0,4437834.0,4437833.0,3883296.0,715396.0,160858.0,1.0,1.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-07-06,4441460.0,4441460.0,4441460.0,3889523.0,712795.0,160858.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-07-07,4442930.0,4442930.0,4442930.0,3896482.0,707306.0,160858.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-07-08,4479881.0,4479881.0,4479882.0,3914718.0,726026.0,160858.0,4.0,-1.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-07-11,4468120.0,4468120.0,4468120.0,3918082.0,710896.0,160858.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-07-12,4466976.0,4466976.0,4466975.0,3924286.0,703547.0,160858.0,0.0,1.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-07-13,4466644.0,4466644.0,4466644.0,3920511.0,706991.0,160858.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-07-14,4456260.0,4456260.0,4456260.0,3916302.0,700816.0,160858.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-07-15,4459702.0,4459702.0,4459701.0,3910299.0,710260.0,160858.0,0.0,1.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-07-18,4443939.0,4443939.0,4443940.0,3899710.0,705092.0,160858.0,4.0,-1.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-07-19,4441616.0,4441616.0,4441616.0,3902060.0,700414.0,160858.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-07-20,4436774.0,4436774.0,4436774.0,3932115.0,665517.0,160858.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-07-21,4433077.0,4433077.0,4433077.0,3892998.0,700937.0,160858.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-07-22,4442100.0,4442100.0,4442100.0,3904414.0,698545.0,160858.0,1.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-07-25,4445092.0,4445092.0,4445092.0,3910332.0,695618.0,160858.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-07-26,4435615.0,4435615.0,4435616.0,3895398.0,701077.0,160858.0,1.0,-1.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-07-27,4408427.0,4408427.0,4408428.0,4004648.0,565180.0,161395.0,5.0,-1.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-07-28,4376632.0,4376632.0,4376633.0,3924543.0,613488.0,161395.0,3.0,-1.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-07-29,4404916.0,4404916.0,4404916.0,3855252.0,711059.0,161395.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-08-01,4457516.0,4457516.0,4457516.0,3982973.0,635942.0,161395.0,4.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-08-02,4471393.0,4471393.0,4471393.0,3982052.0,650744.0,161395.0,8.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-08-03,4469038.0,4469038.0,4469039.0,3990425.0,640028.0,161395.0,19.0,-1.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-08-04,4465887.0,4465887.0,4465887.0,3995798.0,631484.0,161395.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-08-05,4462405.0,4462405.0,4462405.0,3959694.0,664106.0,161395.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-08-08,4471650.0,4471650.0,4471650.0,3956674.0,676371.0,161395.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-08-09,4486672.0,4486672.0,4486673.0,3975864.0,672204.0,161395.0,0.0,-1.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-08-10,4484908.0,4484908.0,4484908.0,3973813.0,672490.0,161395.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-08-11,4478675.0,4478675.0,4478675.0,3982011.0,658060.0,161395.0,1.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-08-12,4479088.0,4479088.0,4479088.0,3975011.0,665473.0,161395.0,1.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-08-15,4472814.0,4472814.0,4472814.0,4028378.0,605831.0,161395.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-08-16,4465311.0,4465311.0,4465312.0,3978988.0,647776.0,161395.0,57.0,-1.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-08-17,4452350.0,4452350.0,4452351.0,3961443.0,652303.0,161395.0,0.0,-1.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-08-18,4431181.0,4431181.0,4431181.0,3935982.0,656594.0,161395.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-08-19,4435285.0,4435285.0,4435285.0,3941043.0,655637.0,161395.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-08-22,4419542.0,4419542.0,4419542.0,3929077.0,651860.0,161395.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-08-23,4434812.0,4434812.0,4434813.0,3954317.0,641891.0,161395.0,0.0,-1.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-08-24,4428781.0,4428781.0,4428782.0,3947068.0,643109.0,161395.0,0.0,-1.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-08-25,4413611.0,4413611.0,4413612.0,3926775.0,648232.0,161395.0,0.0,-1.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-08-26,4409550.0,4409550.0,4409550.0,3922325.0,648621.0,161395.0,1.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-08-29,4392436.0,4392436.0,4392436.0,3905538.0,648293.0,161395.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-08-30,4409779.0,4409779.0,4409779.0,3911617.0,659557.0,161395.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-08-31,4449516.0,4449516.0,4449516.0,3864143.0,746769.0,161395.0,1.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-09-01,4513387.0,4513387.0,4513387.0,4008501.0,666282.0,161395.0,1.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-09-02,4544493.0,4544493.0,4544493.0,4035157.0,670732.0,161395.0,1.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-09-05,4543083.0,4543083.0,4543083.0,4032054.0,672425.0,161395.0,1.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-09-06,4560277.0,4560277.0,4560277.0,4034993.0,686679.0,161395.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
2022-09-07,4577711.0,4577711.0,4577711.0,4055858.0,683248.0,161395.0,0.0,0.0,ok,ECB reported,https://www.ecb.europa.eu/stats/pdf/monetary/lm/liq_daily_2022.zip
